compound,fg_mean_auroc,rg_mean_auroc
P08581,0.9699 ± 0.0061,0.9602 ± 0.0052
P35968,0.9367 ± 0.0084,0.9122 ± 0.0089
Q16790,0.9880 ± 0.0026,0.9863 ± 0.0031
P56817,0.9773 ± 0.0030,0.9527 ± 0.0159
P22303,0.9520 ± 0.0059,0.9396 ± 0.0105
P06276,0.9636 ± 0.0100,0.9437 ± 0.0114
P00915,0.9901 ± 0.0030,0.9857 ± 0.0024
P34913,0.9725 ± 0.0063,0.9672 ± 0.0047
Q13547,0.9867 ± 0.0023,0.9793 ± 0.0043
P27487,0.9904 ± 0.0018,0.9872 ± 0.0041
